Timestamp,Type,Severity,Message
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:38,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 18s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:39,ALERT,HIGH,Camera blackout detected for 19s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:40,ALERT,HIGH,Camera blackout detected for 20s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:41,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 21s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:42,ALERT,HIGH,Camera blackout detected for 22s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:43,ALERT,HIGH,Camera blackout detected for 23s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:44,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 24s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:45,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 25s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:46,ALERT,HIGH,Camera blackout detected for 26s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:47,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 27s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:48,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 28s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:49,ALERT,HIGH,Camera blackout detected for 29s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:50,ALERT,HIGH,Camera blackout detected for 30s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:51,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 31s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:52,ALERT,HIGH,Camera blackout detected for 32s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:53,ALERT,HIGH,Camera blackout detected for 33s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:54,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 34s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:55,ALERT,HIGH,Camera blackout detected for 35s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:56,ALERT,HIGH,Camera blackout detected for 36s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:57,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 37s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:58,ALERT,HIGH,Camera blackout detected for 38s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:05:59,ALERT,HIGH,Camera blackout detected for 39s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:00,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 40s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:01,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 41s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:02,ALERT,HIGH,Camera blackout detected for 42s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:03,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 43s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:04,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 44s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:05,ALERT,HIGH,Camera blackout detected for 45s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:06,ALERT,HIGH,Camera blackout detected for 46s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:07,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 47s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:08,ALERT,HIGH,Camera blackout detected for 48s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:09,ALERT,HIGH,Camera blackout detected for 49s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:10,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 50s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:11,ALERT,HIGH,Camera blackout detected for 51s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:12,ALERT,HIGH,Camera blackout detected for 52s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:13,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 53s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:14,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:15,ALERT,HIGH,Camera blackout detected for 54s
2026-01-26 21:06:15,ALERT,HIGH,Camera blackout detected for 55s
2026-01-26 21:06:15,ALERT,HIGH,Camera blackout detected for 55s
